,item_name,recommendation1,recommendation2,recommendation3,recommendation4,recommendation5
2025,Dairy-Free Chive Cream Cheese,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
2026,Organic Greek Plain Nonfat Yogurt,Organic Hass Avocado,Bag of Organic Bananas,Organic Raspberries,Organic Baby Spinach,Organic Strawberries
2027,Lactose Free Cream Cheese,Bag of Organic Bananas,NA,NA,NA,NA
2028,Pretzel Rods,Banana,NA,NA,NA,NA
2029,Organic Graham Crunch Cereal,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
2030,Extra Crunchy Peanut Butter,Banana,NA,NA,NA,NA
2031,Pomegranate Blueberry Pistachio Plus Antioxidants Fruit & Nut Bar,Banana,NA,NA,NA,NA
2032,Mini Pretzels,Banana,NA,NA,NA,NA
2033,Dairy Free Unsweetened Vanilla Coconut Milk,Organic Baby Spinach,Bag of Organic Bananas,Banana,NA,NA
2034,Organic Beef Bone Broth,Bag of Organic Bananas,NA,NA,NA,NA
2035,Honey Bunches of Oats Honey Roasted with Almonds Cereal,Banana,NA,NA,NA,NA
2036,Ultra Thin Sliced Provolone Cheese,Banana,NA,NA,NA,NA
2037,"French Baguettes, Take & Bake, Twin Pack",Bag of Organic Bananas,Banana,NA,NA,NA
2038,Roasted Salted Peanuts,Organic Baby Spinach,Banana,Bag of Organic Bananas,NA,NA
2039,Sea Salt Potato Chips,Half & Half,Organic Half & Half,Organic Hass Avocado,Apple Honeycrisp Organic,Organic Large Extra Fancy Fuji Apple
2040,Organic Ezekiel 4:9 Sesame Bread,Organic Avocado,Organic Hass Avocado,Organic Baby Spinach,Bag of Organic Bananas,Banana
2041,Flank Steak,Banana,NA,NA,NA,NA
2042,Plain Non-Fat Greek Yogurt,Banana,NA,NA,NA,NA
2043,Organic Green Peas,Bag of Organic Bananas,Banana,NA,NA,NA
2044,Light Multi-Grain English Muffins,Banana,NA,NA,NA,NA
2045,Cheese Puffs Original,Bag of Organic Bananas,Organic Strawberries,Banana,NA,NA
2046,Chopped Organic Garlic,Organic Baby Spinach,Bag of Organic Bananas,Banana,NA,NA
2047,Uncured Beef Hot Dogs,Banana,Organic Strawberries,Bag of Organic Bananas,NA,NA
2048,Boniato Sweet Potato,Banana,NA,NA,NA,NA
2049,Caramel Almond and Sea Salt Nut Bar,Bag of Organic Bananas,Banana,NA,NA,NA
2050,Rosemary Mini Croccantini,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
2051,Whole Natural Value Pack Almonds,Banana,NA,NA,NA,NA
2052,Organic Sprouted Wheat Bagels,Bag of Organic Bananas,Organic Strawberries,Banana,NA,NA
2053,The Original Multi Grain Bread,Banana,NA,NA,NA,NA
2054,Pirate's Booty Aged White Cheddar Baked Rice and Corn Puffs,Banana,NA,NA,NA,NA
2055,Kefir Cultured Strawberry Milk Drink,Banana,NA,NA,NA,NA
2056,Petit Suisse Fruit,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
2057,Maple Quinoa Cluster With Chia Seeds,Banana,Bag of Organic Bananas,NA,NA,NA
2058,Toll House Semi-Sweet Chocolate Morsels,Banana,NA,NA,NA,NA
2059,Gourmet Pizza Three Cheese Gluten Free,Bag of Organic Bananas,NA,NA,NA,NA
2060,Diced Onions,Banana,NA,NA,NA,NA
2061,Crackers,Banana,NA,NA,NA,NA
2062,Organic Light Agave Nectar,Organic Baby Spinach,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana
2063,Hickory Smoked Turkey Breast,Banana,Bag of Organic Bananas,NA,NA,NA
2064,Traditional Snack Mix,Banana,NA,NA,NA,NA
2065,Reduced Fat Milk 2%,Banana,NA,NA,NA,NA
2066,Cilantro Lime Chicken Burrito,Banana,NA,NA,NA,NA
2067,Southwest Chopped Salad Kit with Dressing,Banana,NA,NA,NA,NA
2068,Natural Free & Clear Dishwasher Detergent Packs,Bag of Organic Bananas,Banana,NA,NA,NA
2069,Blue Chips Corn Tortilla Chips,Organic Avocado,Organic Hass Avocado,Bag of Organic Bananas,Organic Baby Spinach,Banana
2070,All Natural Maple Almond Butter,Banana,NA,NA,NA,NA
2071,Smoked Fresh Turkey Kielbasa,Banana,NA,NA,NA,NA
2072,Lean Ground Turky,Banana,NA,NA,NA,NA
2073,Original Wheat Thins,Banana,NA,NA,NA,NA
2074,Frosted Flakes Cereal,Banana,NA,NA,NA,NA
2075,Toasted Pine Nut Couscous Mix,Banana,NA,NA,NA,NA
2076,All Purpose Crushed Tomatoes,Banana,NA,NA,NA,NA
2077,Original Flavor Macaroni & Cheese Dinner,Banana,NA,NA,NA,NA
2078,Original Baked Whole Grain Wheat Crackers,Banana,NA,NA,NA,NA
2079,Creamy Swiss Original Wedges Cheese,Banana,NA,NA,NA,NA
2080,Choose-A-Sheet Regular Roll Paper Towels,Banana,NA,NA,NA,NA
2081,Crackers Bunny Graham Friends Snack Packs,Banana,NA,NA,NA,NA
2082,Applewood Smoked Turkey Breast,Bag of Organic Bananas,Organic Strawberries,Organic Baby Spinach,Banana,NA
2083,Dairy Free Unsweetened Coconut Milk,Organic Avocado,Organic Baby Spinach,Organic Hass Avocado,Bag of Organic Bananas,Limes
2084,Classic Chicken Salad,Organic Avocado,Organic Strawberries,Banana,Organic Hass Avocado,Bag of Organic Bananas
2085,Original Tofurky Deli Slices,Bag of Organic Bananas,NA,NA,NA,NA
2086,Low Fat Kefir Cultured Milk Smoothie Lowfat Probiotic Blueberry,Banana,NA,NA,NA,NA
2087,Dried Mangoes,Bag of Organic Bananas,Banana,NA,NA,NA
2088,Original Enriched Rice Drink,Bag of Organic Bananas,Organic Hass Avocado,Banana,Organic Baby Spinach,Organic Strawberries
2089,Semi Soft Part-Skim Cheese,Bag of Organic Bananas,NA,NA,NA,NA
2090,Butter Lettuce,Bag of Organic Bananas,NA,NA,NA,NA
2091,Lightly Salted Kettle Potato Chips - Sea Salt,Bag of Organic Bananas,Banana,NA,NA,NA
2092,Challah Bread,Organic Strawberries,Banana,Bag of Organic Bananas,NA,NA
2093,Sweet Baguette,Organic Yellow Onion,Organic Raspberries,Organic Strawberries,Organic Hass Avocado,Bag of Organic Bananas
2094,Organic Gluten Free Sea Salt by the Seashore Multigrain Tortilla Chips,Bag of Organic Bananas,NA,NA,NA,NA
2095,Vegetable Medley,Banana,NA,NA,NA,NA
2096,"Chicken Base, Organic",Bag of Organic Bananas,Banana,NA,NA,NA
2097,Broccoli Cuts,Banana,NA,NA,NA,NA
2098,Organic Baby Lettuces,Bag of Organic Bananas,NA,NA,NA,NA
2099,Healthy Grains Fiber Cinnamon Oat Clusters,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana,Organic Baby Spinach
2100,Organic Blues Bread with Blue Cornmeal Crust,Banana,NA,NA,NA,NA
2101,Asian Chopped Salad with Dressing,Banana,NA,NA,NA,NA
2102,Chocolate Hazelnut Butter,Banana,NA,NA,NA,NA
2103,Original BBQ Sauce,Banana,NA,NA,NA,NA
2104,Whole Grain Loaf,Bag of Organic Bananas,Banana,NA,NA,NA
2105,Almond Breeze Almond Coconut Milk,Banana,NA,NA,NA,NA
2106,Fudge Mint Cookies,Bag of Organic Bananas,Organic Strawberries,Banana,NA,NA
2107,Veganic Sprouted Brown Rice Cacao Crisps,Bag of Organic Bananas,NA,NA,NA,NA
2108,Blueberry Blaze Trail Mix,Bag of Organic Bananas,Banana,NA,NA,NA
2109,Whole Grain Cheddar Baked Goldfish Crackers,Banana,NA,NA,NA,NA
2110,Organic Cane Sugar,Organic Whole Milk,Bag of Organic Bananas,Organic Strawberries,Organic Hass Avocado,Organic Baby Spinach
2111,Harvest Cheddar Multigrain Chips,Banana,NA,NA,NA,NA
2112,Natural Chicken & Apple Breakfast Sausage Patty,Banana,NA,NA,NA,NA
2113,Fresh Mozzarella Cheese,Banana,NA,NA,NA,NA
2114,Krinkle Cut Sea Salt Potato Chips,Organic Strawberries,Banana,NA,NA,NA
2115,Organic Large Grade A Eggs,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
2116,Cinnamon,Bag of Organic Bananas,NA,NA,NA,NA
2117,Simple Favorites Lasagna with Meat Sauce,Banana,NA,NA,NA,NA
2118,Organic Original Acai Berry + Guarana Smoothie Packs,Bag of Organic Bananas,Banana,NA,NA,NA
2119,Original Fresh Stack Crackers,Banana,NA,NA,NA,NA
2120,Organic Apple Slices,Organic Strawberries,Bag of Organic Bananas,Banana,Organic Hass Avocado,Organic Baby Spinach
2121,Natural Muenster Cheese,Banana,NA,NA,NA,NA
2122,Hearty Grains 100% Whole Wheat English Muffins,Banana,NA,NA,NA,NA
2123,Organic Lowfat 1% Milk,Organic Whole Milk,Organic Strawberries,Banana,Organic Avocado,Apple Honeycrisp Organic
2124,Creamy Deluxe Macaroni Dinner Elbows & Four Cheese Sauce,Banana,NA,NA,NA,NA
2125,Singles American Cheese Slices,Banana,NA,NA,NA,NA
2126,Organic 100% Whole Wheat Loaf,Bag of Organic Bananas,Banana,NA,NA,NA
2127,Organic Strained Tomatoes,Bag of Organic Bananas,NA,NA,NA,NA
2128,Organic Bran Flakes Cereal,Banana,Bag of Organic Bananas,NA,NA,NA
2129,Traditional Plain Greek Yogurt,Organic Whole Milk,Cucumber Kirby,Banana,Limes,Organic Avocado
2130,Premium Grapefruit Large,Bag of Organic Bananas,NA,NA,NA,NA
2131,Organic Beans & Rice Cheddar Cheese Burrito,Organic Whole Milk,Organic Avocado,Banana,Organic Raspberries,Organic Hass Avocado
2132,Whole Grains Oatnut Bread,Banana,NA,NA,NA,NA
2133,String Cheese,Banana,NA,NA,NA,NA
2134,Soft 10 Grain Bread,Banana,NA,NA,NA,NA
2135,Villagio Marzano Heavenly Tomatoes,Banana,NA,NA,NA,NA
2136,Organic  Sweet & Salty Peanut Pretzel Granola Bars,Banana,NA,NA,NA,NA
2137,Large Enriched Bread,Banana,NA,NA,NA,NA
2138,Original English Muffins,Banana,NA,NA,NA,NA
2139,Thin Crust Margherita Pizza with Fresh Mozzarella & Basil,Banana,Bag of Organic Bananas,Organic Hass Avocado,Organic Strawberries,NA
2140,All Natural No Stir Creamy Almond Butter,Bag of Organic Bananas,Banana,NA,NA,NA
2141,Sprouted Whole Wheat Bread,Bag of Organic Bananas,Organic Baby Spinach,Organic Strawberries,Banana,NA
2142,Chocolate Chip Cookie,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
2143,ALMONDBREEZE UNSWEETENED,Banana,Cucumber Kirby,Organic Avocado,Organic Raspberries,Large Lemon
2144,Angel Hair Pasta,Large Lemon,Banana,Organic Avocado,Organic Strawberries,Bag of Organic Bananas
2145,Uncured Italian Dry Salami,Bag of Organic Bananas,Banana,NA,NA,NA
2146,Mini Babybel Light Semisoft Edam Cheeses,Organic Raspberries,Banana,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries
2147,Honey Turkey Breast,Bag of Organic Bananas,Organic Strawberries,Banana,NA,NA
2148,Plain Pre-Sliced Bagel Thins,Banana,NA,NA,NA,NA
2149,Original Bar BBQ Sauce,Banana,NA,NA,NA,NA
2150,Fully Cooked Original Bacon,Banana,NA,NA,NA,NA
2151,Organic Mango Slices,Bag of Organic Bananas,NA,NA,NA,NA
2152,Organic Unsweetened Vanilla Almond Milk,Bag of Organic Bananas,Organic Baby Spinach,Michigan Organic Kale,Organic Cucumber,Organic Large Extra Fancy Fuji Apple
2153,Roasted Sesame Seaweed Snacks,Organic Strawberries,Banana,Bag of Organic Bananas,NA,NA
2154,Organic Light in Sodium Lentil Vegetable Soup,Bag of Organic Bananas,Banana,NA,NA,NA
2155,Steel Cut Oats,Organic Hass Avocado,Banana,Organic Avocado,Organic Baby Spinach,Organic Strawberries
2156,Oyster Crackers,Banana,NA,NA,NA,NA
2157,Mint Chocolate Chip Frozen Greek Yogurt Bars,Banana,NA,NA,NA,NA
2158,Extralean Ground Turkey Breast,Banana,NA,NA,NA,NA
2159,Garlic & Fine Herbs Gournay Cheese,Organic Hass Avocado,Large Lemon,Organic Whole Milk,Organic Garlic,Organic Raspberries
2160,Gluten Free Covered Pretzels Yogurt,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
2161,Thin Spaghetti No 11,Banana,Bag of Organic Bananas,NA,NA,NA
2162,Medium Roast Original Blend Ground Coffee,Banana,NA,NA,NA,NA
2163,Kettle Cooked Sea Salt & Vinegar Potato Chips,Banana,NA,NA,NA,NA
2164,No Pulp Calcium & Vitamin D Pure Orange Juice,Banana,Strawberries,Organic Avocado,Organic Whole Milk,Large Lemon
2165,Sea Salt Fine Crystals,Organic Baby Spinach,Organic Strawberries,Bag of Organic Bananas,Banana,NA
2166,Light Semisoft Cheese,Strawberries,Banana,Bag of Organic Bananas,Organic Avocado,Organic Strawberries
2167,Eggo Buttermilk Waffles,Banana,NA,NA,NA,NA
2168,Rigatoni Pasta,Banana,NA,NA,NA,NA
2169,Tikka Masala Mild Indian Simmer Sauce,Banana,NA,NA,NA,NA
2170,White Chocolate Macadamia Nut Energy Bar,Banana,Bag of Organic Bananas,NA,NA,NA
2171,Toffee & Sea Salt Milk Chocolate Bar,Bag of Organic Bananas,Banana,NA,NA,NA
2172,Potato Chips Sweet Potato,Bag of Organic Bananas,NA,NA,NA,NA
2173,Grass Fed Ground Beef,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Banana,NA
2174,Honey Wheat Enriched Bread,Banana,Bag of Organic Bananas,NA,NA,NA
2175,Gluten Free Blueberry Waffles,Organic Hass Avocado,Organic Raspberries,Organic Avocado,Bag of Organic Bananas,Banana
2176,Margherita Pizza,Organic Whole Milk,Organic Avocado,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas
2177,World Cuisine Certified Halal Chicken Tikka Masala With Basmati Rice,Banana,Bag of Organic Bananas,NA,NA,NA
2178,Eggo Buttermilk Pancakes,Banana,NA,NA,NA,NA
2179,Chunk Light Tuna In Water,Banana,NA,NA,NA,NA
2180,Nilla Wafers,Banana,NA,NA,NA,NA
2181,Tomatillo Salsa,Banana,NA,NA,NA,NA
2182,Cheddar Cheese Nut Thins Cracker Snacks,Banana,Organic Strawberries,Bag of Organic Bananas,NA,NA
2183,Thin Spaghetti Pasta,Banana,NA,NA,NA,NA
2184,Snack Pack Mini Classic,Banana,NA,NA,NA,NA
2185,Whole Wheat Crackers,Banana,Bag of Organic Bananas,NA,NA,NA
2186,Light Sour Cream,Banana,NA,NA,NA,NA
2187,Organic Classic Sea Salt  Oven Crinkles Fries,Bag of Organic Bananas,NA,NA,NA,NA
2188,Potted Basil,Bag of Organic Bananas,NA,NA,NA,NA
2189,Original Apple 100% Juice,Banana,NA,NA,NA,NA
2190,Heart to Heart Organic Oat Flakes & Blueberry Clusters Cereal,Banana,Bag of Organic Bananas,NA,NA,NA
2191,Organic Lemonade,Organic Whole Milk,Bag of Organic Bananas,Organic Strawberries,Strawberries,Organic Avocado
2192,Sourdough Baguette,Organic Raspberries,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Banana
2193,Flour Tortillas Soft Taco,Banana,NA,NA,NA,NA
2194,Real Aged Cheddar Macaroni & Cheese,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
2195,Original Coconut Milk Creamer,Organic Hass Avocado,Bag of Organic Bananas,Banana,Organic Baby Spinach,Organic Strawberries
2196,Organic Red Grape Tomato,Banana,NA,NA,NA,NA
2197,70% Dark Chocolate Salted Almond Bar,Bag of Organic Bananas,Banana,NA,NA,NA
2198,Reduced Fat Creamy Peanut Butter Spread,Banana,NA,NA,NA,NA
2199,Light and Lean Quinoa Black Beans with Butternut Squash and Chard,Banana,Bag of Organic Bananas,NA,NA,NA
2200,Sausage Buns,Bag of Organic Bananas,Banana,NA,NA,NA
2201,100% Pomegranate Juice,Bag of Organic Bananas,Banana,NA,NA,NA
2202,Organic Bagged Mini Milk Peanut Butter,Bag of Organic Bananas,NA,NA,NA,NA
2203,Electrolyte Enhanced Water,Sparkling Natural Mineral Water,Spring Water,Organic Avocado,Organic Lemon,Bag of Organic Bananas
2204,Organic Spinach & Feta Dinner Sausage,Banana,Bag of Organic Bananas,NA,NA,NA
2205,Extra Sharp White Cheddar,Banana,Bag of Organic Bananas,NA,NA,NA
2206,Organic Large Grade A Brown Eggs,100% Whole Wheat Bread,Banana,Yellow Onions,Large Lemon,Strawberries
2207,Vanilla Whey Protein Powder,Banana,NA,NA,NA,NA
2208,Classic White Bread,Organic Whole Milk,Banana,Organic Strawberries,Bag of Organic Bananas,Organic Hass Avocado
2209,Triscuit Baked Whole Grain Wheat Rosemary & Olive Oil,Banana,NA,NA,NA,NA
2210,Rotini Pasta,Banana,NA,NA,NA,NA
2211,Roasted Salted Almonds,Banana,NA,NA,NA,NA
2212,Large Eggs,Banana,NA,NA,NA,NA
2213,Mixed Vegetables,Banana,NA,NA,NA,NA
2214,Soft Potato Bread,Banana,Organic Strawberries,Bag of Organic Bananas,NA,NA
2215,"Crackers, Crispy, Cheddar",Banana,NA,NA,NA,NA
2216,Dark with 70% Cacao Content Organic Chocolate Bar,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Organic Baby Spinach,Banana
2217,Salted Caramel Lean Protein & Fiber Bar,Banana,NA,NA,NA,NA
2218,Lower Sugar Instant Oatmeal  Variety,Banana,NA,NA,NA,NA
2219,Cold-Pressed Organic Orange,Bag of Organic Bananas,NA,NA,NA,NA
2220,"Deli Fresh Honey Smoked Turkey Breast, 98% Fat Free, Gluten Free",Banana,NA,NA,NA,NA
2221,Pecan Nut & Rice Cracker Snacks,Banana,Bag of Organic Bananas,NA,NA,NA
2222,Panda Puffs Peanut Butter Cereal,Bag of Organic Bananas,Banana,Organic Strawberries,Organic Hass Avocado,Organic Baby Spinach
2223,Popped Dark Chocolate with Sea Salt Granola Bar,Banana,NA,NA,NA,NA
2224,Black Seedless Grapes,Bag of Organic Bananas,Organic Strawberries,Banana,NA,NA
2225,100% Recycled White Paper Towels,Bag of Organic Bananas,NA,NA,NA,NA
2226,Cinnamon Roll Dough With Icing,Banana,NA,NA,NA,NA
2227,Chocolate Almond & Sea Salt with Chia Granola Bars,Banana,NA,NA,NA,NA
2228,Nacho Cheese Chips,Banana,NA,NA,NA,NA
2229,Balsamic Vinegar Of Modena,Banana,NA,NA,NA,NA
2230,Mild Chunky Salsa,Banana,NA,NA,NA,NA
2231,Beef Franks,Strawberries,Banana,NA,NA,NA
2232,Light & Fit Strawberry Non Fat Greek Yogurt,Banana,NA,NA,NA,NA
2233,Boneless Beef Chuck Roast,Bag of Organic Bananas,Banana,NA,NA,NA
2234,Original Applesauce,Banana,NA,NA,NA,NA
2235,Classic Wheat Bread,Banana,NA,NA,NA,NA
2236,Bite Size Tortilla Chips,Banana,NA,NA,NA,NA
2237,Original Chocolate Chip Cookies,Banana,NA,NA,NA,NA
2238,Cheddar Puffs,Bag of Organic Bananas,Banana,NA,NA,NA
2239,House Blend Deep Roast Ground Coffee,Banana,Bag of Organic Bananas,NA,NA,NA
2240,Chicken Drumsticks,Banana,NA,NA,NA,NA
2241,Vanilla Sandwich Creme Cookies,Banana,NA,NA,NA,NA
2242,Frosted Mini-Wheats Original Cereal,Banana,NA,NA,NA,NA
2243,Parmesan Garlic Pita Chips,Banana,NA,NA,NA,NA
2244,Yellow Tortilla Chips,Banana,NA,NA,NA,NA
2245,Original Coffee Creamer,Banana,NA,NA,NA,NA
2246,Super Soft Flour Tortillas Fajita Size 20 ct,Banana,NA,NA,NA,NA
2247,Quaker Life Cinnamon Cereal,Banana,NA,NA,NA,NA
2248,Classic Mix Variety,Banana,NA,NA,NA,NA
2249,Soft Pretzel Burger Buns,Organic Strawberries,Limes,Organic Avocado,Organic Whole Milk,Organic Hass Avocado
2250,Baked Caesar Snapea Crisps,Banana,Organic Strawberries,Bag of Organic Bananas,NA,NA
2251,Organic Chicken & Wild Rice Soup,Banana,NA,NA,NA,NA
2252,Organic Vanilla Kefir,Bag of Organic Bananas,NA,NA,NA,NA
2253,Vanilla 0% Milkfat Yogurt,Banana,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Organic Baby Spinach
2254,Chocolate Hazelnut Butter Blend,Banana,NA,NA,NA,NA
2255,Grape-Nuts Cereal,Banana,NA,NA,NA,NA
2256,Broccoli Floret,Banana,NA,NA,NA,NA
2257,Lowfat Raspberry Kefir Probiotic Cultured Milk Smoothie,Banana,NA,NA,NA,NA
2258,Authentic French Brioche,Bag of Organic Bananas,Organic Whole Milk,Organic Raspberries,Organic Hass Avocado,Organic Strawberries
2259,Organic Honey Mustard,Bag of Organic Bananas,Banana,NA,NA,NA
2260,Deli Fresh Smoked Turkey Breast,Banana,NA,NA,NA,NA
2261,Crunchy Oats N' Honey Granola Bars,Banana,NA,NA,NA,NA
2262,Breakfast Blend Medium Keurig Brewed K-Cups Ground Coffee,Banana,NA,NA,NA,NA
2263,Baby Bok Choy,Organic Baby Spinach,Bag of Organic Bananas,Banana,NA,NA
2264,0% Fat Free Organic Milk,Banana,NA,NA,NA,NA
2265,"Tortillas, Brown Rice",Organic Baby Spinach,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA
2266,Original Club Crackers,Banana,NA,NA,NA,NA
2267,Spinach Pizza,Organic Avocado,Banana,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas
2268,Tesora Medium Roast,Bag of Organic Bananas,NA,NA,NA,NA
2269,Cut Green Beans,Banana,NA,NA,NA,NA
2270,"Paper Towels Choose-A-Sheet, Mega Rolls, One-Ply",Banana,NA,NA,NA,NA
2271,Parmesan Shredded Cheese,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
2272,Raisin Bran Crunch Cereal,Banana,NA,NA,NA,NA
2273,Natural Vanilla Ice Cream,Banana,NA,NA,NA,NA
2274,White Cheddar Snack Crackers Cheddar Bunnies,Bag of Organic Bananas,Banana,NA,NA,NA
2275,Real French Vinaigrette Dressing,Bag of Organic Bananas,Banana,NA,NA,NA
2276,Fluoride-Free Antiplaque & Whitening Peppermint Toothpaste,Organic Baby Spinach,Bag of Organic Bananas,Banana,NA,NA
2277,Whole Peeled Tomatoes,Banana,NA,NA,NA,NA
2278,Grade A Extra Large Eggs,Banana,NA,NA,NA,NA
2279,Rich & Hearty Chicken & Homestyle Noodles Soup,Banana,NA,NA,NA,NA
2280,Dark Chocolate With Sea Salt & Almonds,Banana,NA,NA,NA,NA
2281,Fajita Seasoning,Banana,NA,NA,NA,NA
2282,Eggo Blueberry Waffles,Banana,NA,NA,NA,NA
2283,Essential Greens With Lime  Vegetable and Fruit Juice Blend,Bag of Organic Bananas,Banana,NA,NA,NA
2284,Chocolate Fudge Brownie Ice Cream,Banana,NA,NA,NA,NA
2285,Honey Greek Yogurt,Banana,Organic Whole Milk,Organic Raspberries,Organic Strawberries,Limes
2286,Apple Peach Oatmeal Stage 2,Banana,NA,NA,NA,NA
2287,Steamfresh Super Sweet Corn,Banana,NA,NA,NA,NA
2288,Turkey Bacon,Banana,NA,NA,NA,NA
2289,Almond Milk Ricotta,Bag of Organic Bananas,NA,NA,NA,NA
2290,Butter with Canola Oil Spread,Banana,NA,NA,NA,NA
2291,Original Taco Seasoning Mix,Banana,NA,NA,NA,NA
2292,Lavender Floral & Mint Natural Dish Liquid,Bag of Organic Bananas,Organic Baby Spinach,Organic Strawberries,Banana,NA
2293,Organic Flax Plus Multibran Flakes,Banana,Bag of Organic Bananas,NA,NA,NA
2294,Mini Blueberry Muffins,Bag of Organic Bananas,Banana,NA,NA,NA
2295,Organic Baby Spring Mix,Organic Hass Avocado,Banana,Bag of Organic Bananas,NA,NA
2296,Grilled Chicken Breast,Organic Avocado,Banana,Organic Baby Spinach,Organic Hass Avocado,Organic Strawberries
2297,Sesame Bagels,Bag of Organic Bananas,Banana,NA,NA,NA
2298,Whole Wheat Cookies Dark Chocolate,Bag of Organic Bananas,Banana,NA,NA,NA
2299,Marcona Almonds,Bag of Organic Bananas,Banana,NA,NA,NA
2300,Mediterranean Thin Crust Pizza,Banana,NA,NA,NA,NA
2301,Almond Breeze Original Almond Milk,Organic Fuji Apple,Banana,Large Lemon,Organic Avocado,Organic Baby Spinach
2302,Eggo Pancakes Minis,Banana,NA,NA,NA,NA
2303,Organic Gluten Free Non-Dairy Beans & Rice Burrito,Organic Hass Avocado,Bag of Organic Bananas,Banana,Organic Strawberries,NA
2304,Vegetarian Grain Meat Sausages Italian - 4 CT,Bag of Organic Bananas,NA,NA,NA,NA
2305,100% Whole Wheat Pre-Sliced Sandwich Thins,Banana,NA,NA,NA,NA
2306,Multi-Seed Original Crackers,Bag of Organic Bananas,Banana,NA,NA,NA
2307,Breaded Fish Sticks,Banana,NA,NA,NA,NA
2308,Linguine Pasta,Banana,NA,NA,NA,NA
2309,Hard Salami,Banana,NA,NA,NA,NA
